Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,TRMBUSDSL,,2037,,0.0551,0.607,0.607,0.607,,,33.1253,13.1088,,,108.75,43.0361,,108.75,56.1449,,,,,,,45899.7982,13224.459,1200.441,2.8144,Diesel,,15.1751,49.8196,,49.8196,,0.0003293272158902336,0.0010811776716909101,,0.0010811776716909101,
BAU,0,,TRMBUSDSL,,2038,,0.0557,0.6226,0.6226,0.6226,,,33.486,12.6205,3.2218,0.64395,111.545,42.0401,,111.545,54.0167,,,,,,,45899.7982,13564.3298,1213.513,2.8867,Diesel,,14.6098,48.6667,,48.6667,,0.00032321674379414626,0.0010766652238702159,,0.0010766652238702159,
BAU,0,,TRMBUSDSL,,2039,,0.0562,0.6384,0.6384,0.6384,,,33.7866,12.1275,6.34665,1.26852,114.376,41.0543,,114.376,51.9132,,,,,,,45899.7982,13908.5579,1224.4063,2.9599,Diesel,,14.039,47.5256,,47.5256,,0.0003166196345748695,0.0010718357965624028,,0.0010718357965624028,
BAU,0,,TRMBUSDSL,,2040,,0.0569,0.6546,0.6546,0.6546,,,34.2075,11.6938,9.41093,1.88099,117.278,40.0915,,117.278,49.9043,,,,,,,45899.7982,14261.5006,1239.6569,3.0351,Diesel,,13.5371,46.4109,,46.4109,,0.00031122714157315567,0.0010670202940704977,,0.0010670202940704977,
BAU,0,,TRMBUSDSL,,2041,,0.0574,0.6711,0.6711,0.6711,,,34.5081,11.2348,12.3617,2.47076,120.234,39.1448,,120.234,47.9089,,,,,,,45899.7982,14620.9793,1250.5502,3.1116,Diesel,,13.0057,45.3149,,45.3149,,0.0003048175384271919,0.0010620530227759568,,0.0010620530227759568,
BAU,0,,TRMBUSDSL,,2042,,0.0582,0.6879,0.6879,0.6879,,,34.989,10.849,15.3035,3.05875,123.244,38.2141,,123.244,46.0043,,,,,,,45899.7982,14986.994,1267.9794,3.1894,Diesel,,12.559,44.2375,,44.2375,,0.00030006352672085507,0.0010569330157245154,,0.0010569330157245154,
BAU,0,,TRMBUSDSL,,2043,,0.0586,0.7051,0.7051,0.7051,,,35.2295,10.4034,18.0645,3.6106,126.326,37.3043,,126.326,44.0971,,,,,,,45899.7982,15361.7233,1276.6941,3.2692,Diesel,,12.0432,43.1845,,43.1845,,0.00029332625245638544,0.0010518097664685942,,0.0010518097664685942,
BAU,0,,TRMBUSDSL,,2044,,0.0593,0.7226,0.7226,0.7226,,,35.6503,10.0263,20.8398,4.16531,129.461,36.4097,,129.461,42.2707,,,,,,,45899.7982,15742.9886,1291.9447,3.3503,Diesel,,11.6067,42.1488,,42.1488,,0.00028818436716542245,0.0010465167574354986,,0.0010465167574354986,
BAU,0,,TRMBUSDSL,,2045,,0.0599,0.7404,0.7404,0.7404,,,36.011,9.64549,23.513,4.69961,132.65,35.5301,,132.65,40.476,,,,,,,45899.7982,16130.7899,1305.0166,3.4329,Diesel,,11.1659,41.1305,,41.1305,,0.00028262149310183035,0.0010410635933453055,,0.0010410635933453055,
BAU,0,,TRMBUSDSL,,2046,,0.0605,0.7586,0.7586,0.7586,,,36.3717,9.2782,26.1171,5.22009,135.911,34.67,,135.911,38.7281,,,,,,,45899.7982,16527.3058,1318.0886,3.5172,Diesel,,10.7407,40.1349,,40.1349,,0.0002771381926895542,0.0010355889030930641,,0.0010355889030930641,
BAU,0,,TRMBUSDSL,,2047,,0.0695,0.7771,0.7771,0.7771,,,41.7824,10.1509,32.5936,6.51457,139.225,33.8243,,139.225,37.4606,,,,,,,45899.7982,16930.3577,1514.1679,3.603,Diesel,,11.7509,39.1557,,39.1557,,0.00030909283498557093,0.0010299420318331668,,0.0010299420318331668,
BAU,0,,TRMBUSDSL,,2048,,0.0469,0.7959,0.7959,0.7959,,,28.1956,6.52383,23.6603,4.72904,142.593,32.9929,,142.593,34.7877,,,,,,,45899.7982,17339.9455,1021.791,3.6902,Diesel,,7.5521,38.1933,,38.1933,,0.00020250682821343,0.0010241334163996376,,0.0010241334163996376,
BAU,0,,TRMBUSDSL,,2049,,0.0669,0.8151,0.8151,0.8151,,,40.2193,8.86271,36.0124,7.19789,146.033,32.1798,,146.033,33.8446,,,,,,,45899.7982,17758.248,1457.5227,3.7792,Diesel,,10.2597,37.2521,,37.2521,,0.0002804501093389771,0.0010182914873480852,,0.0010182914873480852,
BAU,0,,TRMBUSDSL,,2050,,0.0736,0.8347,0.8347,0.8347,,,44.2473,9.286,41.9896,8.39257,149.545,31.3844,,149.545,32.2778,,,,,,,45899.7982,18185.2651,1603.4929,3.8701,Diesel,,10.7497,36.3314,,36.3314,,0.0002995509189546593,0.0010124084898982429,,0.0010124084898982429,
BAU,0,,TRTAXDSL,,2018,,0.138169,0.138169,0.330769,0.330769,,,29.8003,29.8003,,,16.3135,16.3135,,16.3135,46.1138,,,,,,,48704.0,6791.4134,2836.9128,0.0827,Diesel,,34.4976,18.8849,,18.8849,,0.0004879050958578751,0.0002670926058220033,,0.0002670926058220033,
BAU,0,,TRTAXDSL,,2019,,0.0285928,0.166762,0.337962,0.337962,,,6.16691,5.87324,,,16.6683,15.8745,,16.6683,21.7478,,,,,,,48704.0,6939.1015,587.0729,0.0845,Diesel,,6.799,18.3768,,18.3768,,9.869762326872233e-05,0.00026676594825123835,,0.00026676594825123835,
BAU,0,,TRTAXDSL,,2021,,0.0166434,0.183405,0.294605,0.294605,,,4.1439,3.57966,,,14.5299,12.5515,,14.5299,16.1312,,,,,,,42189.84,6982.8423,394.4883,0.0737,Diesel,,4.1439,14.5299,,14.5299,,6.656013528703114e-05,0.00023338210615773394,,0.00023338210615773394,
BAU,0,,TRTAXDSL,,2022,,0.0476564,0.231062,0.338162,0.338162,,,10.2732,8.4518,,,16.6781,13.7211,,16.6781,22.1729,,,,,,,48729.2652,6939.608,977.9831,0.0845,Diesel,,9.784,15.8839,,15.8839,,0.00015912261825167662,0.00025832875242994273,,0.00025832875242994273,
BAU,0,,TRTAXDSL,,2023,,0.0306907,0.261752,0.347452,0.347452,,,6.61595,5.18377,,,17.1363,13.4268,,17.1363,18.6105,,,,,,,48729.2652,7130.2532,629.8207,0.0869,Diesel,,6.0009,15.5431,,15.5431,,9.949039675125851e-05,0.00025769500764797064,,0.00025769500764797064,
BAU,0,,TRTAXDSL,,2024,,0.0310904,0.292843,0.357043,0.357043,,,6.70211,5.00122,,,17.6093,13.1404,,17.6093,18.1416,,,,,,,48729.2652,7327.0754,638.0232,0.0893,Diesel,,5.7895,15.2116,,15.2116,,9.785055092596207e-05,0.0002570951098117673,,0.0002570951098117673,
BAU,0,,TRTAXDSL,,2025,,0.0310903,0.323933,0.366733,0.366733,,,6.70209,4.76305,,,18.0873,12.8543,,18.0873,17.6173,,,,,,,48729.2652,7525.9292,638.0211,0.0917,Diesel,,5.5138,14.8805,,14.8805,,9.50002513851682e-05,0.0002563824190482301,,0.0002563824190482301,
BAU,0,,TRTAXDSL,,2026,,0.0314899,0.355423,0.376823,0.376823,,,6.78823,4.59454,,,18.5849,12.579,,18.5849,17.1735,,,,,,,48729.2652,7732.9916,646.2215,0.0942,Diesel,,5.3188,14.5618,,14.5618,,9.341870077136499e-05,0.0002557628736748374,,0.0002557628736748374,
BAU,0,,TRTAXDSL,,2027,,0.169759,0.387013,0.387013,0.387013,,,36.5946,23.5892,,,19.0875,12.3039,,19.0875,35.8932,,,,,,,48729.2652,7942.1062,3483.7176,0.0968,Diesel,,27.3075,14.2434,,14.2434,,0.0004889416727642605,0.0002550287249727507,,0.0002550287249727507,
BAU,0,,TRTAXDSL,,2028,,0.0389824,0.397402,0.397402,0.397402,,,8.40338,5.15894,,,19.5999,12.0326,,19.5999,17.1916,,,,,,,48729.2652,8155.3046,799.9792,0.0994,Diesel,,5.9721,13.9293,,13.9293,,0.00010900761245727146,0.0002542474936753158,,0.0002542474936753158,
BAU,0,,TRTAXDSL,,2029,,0.0158,0.413202,0.413202,0.413202,,,3.40598,1.99141,,,20.3791,11.9153,,20.3791,13.9067,,,,,,,48729.2652,8479.5451,324.2405,0.1033,Diesel,,2.3053,13.7934,,13.7934,,4.289510088684581e-05,0.0002566555148542033,,0.0002566555148542033,
BAU,0,,TRTAXDSL,,2030,,0.0327434,0.429302,0.429302,0.429302,,,7.05845,3.93041,,,21.1732,11.79,,21.1732,15.7204,,,,,,,48729.2652,8809.942,671.9453,0.1073,Diesel,,4.5499,13.6484,,13.6484,,8.630534999485963e-05,0.0002588897614222899,,0.0002588897614222899,
BAU,0,,TRTAXDSL,,2031,,0.0915949,0.473241,0.473241,0.473241,,,19.745,10.4712,,,23.3402,12.3778,,23.3402,22.849,,,,,,,48729.2652,9711.6383,1879.6692,0.1183,Diesel,,12.1217,14.3289,,14.3289,,0.0002343949706013736,0.0002770739677300673,,0.0002770739677300673,
BAU,0,,TRTAXDSL,,2032,,0.0569709,0.499521,0.499521,0.499521,,,12.2811,6.20281,,,24.6364,12.443,,24.6364,18.6458,,,,,,,48729.2652,10250.9446,1169.1311,0.1249,Diesel,,7.1805,14.4044,,14.4044,,0.0001415439117413296,0.0002839430040651157,,0.0002839430040651157,
BAU,0,,TRTAXDSL,,2033,,0.0434962,0.511927,0.511927,0.511927,,,9.37641,4.51021,,,25.2482,12.1448,,25.2482,16.655,,,,,,,48729.2652,10505.535,892.6094,0.128,Diesel,,5.2211,14.0591,,14.0591,,0.0001049187941950521,0.00028251865048515526,,0.00028251865048515526,
BAU,0,,TRTAXDSL,,2034,,0.0436962,0.524533,0.524533,0.524533,,,9.41952,4.31519,,,25.8699,11.8513,,25.8699,16.1665,,,,,,,48729.2652,10764.2296,896.7137,0.1311,Diesel,,4.9954,13.7194,,13.7194,,0.00010233124293924211,0.00028104394084984153,,0.00028104394084984153,
BAU,0,,TRTAXDSL,,2035,,0.044196,0.537239,0.537239,0.537239,,,9.52727,4.15671,,,26.4966,11.5604,,26.4966,15.7171,,,,,,,48729.2652,11024.9764,906.9704,0.1343,Diesel,,4.8119,13.3826,,13.3826,,0.00010048719536898805,0.00027946820241411536,,0.00027946820241411536,
BAU,0,,TRTAXDSL,,2036,,0.182965,0.550445,0.550445,0.550445,,,39.4415,16.3887,,,27.1479,11.2805,,27.1479,27.6693,,,,,,,48729.2652,11295.984,3754.7252,0.1376,Diesel,,18.972,13.0586,,13.0586,,0.0004038856755139029,0.0002779977417259456,,0.0002779977417259456,
BAU,0,,TRTAXDSL,,2037,,0.0522887,0.563751,0.563751,0.563751,,,11.2718,4.46063,,,27.8042,11.0031,,27.8042,15.4637,,,,,,,48729.2652,11569.0437,1073.0451,0.1409,Diesel,,5.1637,12.7374,,12.7374,,0.00011206269866451127,0.00027642556523428414,,0.00027642556523428414,
BAU,0,,TRTAXDSL,,2038,,0.0294064,0.577358,0.577358,0.577358,,,6.33909,2.38914,,,28.4753,10.732,,28.4753,13.1212,,,,,,,48729.2652,11848.2804,603.4649,0.1443,Diesel,,2.7657,12.4237,,12.4237,,6.118676546670354e-05,0.0002748519902216286,,0.0002748519902216286,
BAU,0,,TRTAXDSL,,2039,,0.04645,0.591064,0.591064,0.591064,,,10.0132,3.59415,,,29.1513,10.4636,,29.1513,14.0578,,,,,,,48729.2652,12129.5488,953.2259,0.1478,Diesel,,4.1607,12.113,,12.113,,9.383529934722887e-05,0.0002731814966105614,,0.0002731814966105614,
BAU,0,,TRTAXDSL,,2040,,0.105602,0.605071,0.605071,0.605071,,,22.7644,7.782,,,29.8421,10.2015,,29.8421,17.9835,,,,,,,48729.2652,12416.9941,2167.1166,0.1513,Diesel,,9.0086,11.8095,,11.8095,,0.00020711537357678708,0.00027150979994271045,,0.00027150979994271045,
BAU,0,,TRTAXDSL,,2041,,0.0705777,0.618678,0.618678,0.618678,,,15.2143,4.95335,,,30.5132,9.93422,,30.5132,14.8876,,,,,,,48729.2652,12696.2308,1448.3637,0.1547,Diesel,,5.7341,11.5001,,11.5001,,0.00013439121466823225,0.0002695297195016994,,0.0002695297195016994,
BAU,0,,TRTAXDSL,,2042,,0.0571032,0.632285,0.632285,0.632285,,,12.3097,3.81683,,,31.1843,9.66924,,31.1843,13.4861,,,,,,,48729.2652,12975.4676,1171.8461,0.1581,Diesel,,4.4185,11.1934,,11.1934,,0.00010556723527039098,0.0002674346519283535,,0.0002674346519283535,
BAU,0,,TRTAXDSL,,2043,,0.0574033,0.645992,0.645992,0.645992,,,12.3743,3.65418,1.65805,0.331398,31.8603,9.40844,,31.8603,12.7312,,,,,,,48729.2652,13256.7564,1178.0046,0.1615,Diesel,,4.2302,10.8914,,10.8914,,0.00010303033099450887,0.0002652737734323841,,0.0002652737734323841,
BAU,0,,TRTAXDSL,,2044,,0.0582032,0.659999,0.659999,0.659999,,,12.5468,3.52866,3.28224,0.656031,32.5512,9.15471,,32.5512,12.0273,,,,,,,48729.2652,13544.2018,1194.4198,0.165,Diesel,,4.0849,10.5977,,10.5977,,0.00010142387631944533,0.0002631323431352639,,0.0002631323431352639,
BAU,0,,TRTAXDSL,,2045,,0.197372,0.674406,0.674406,0.674406,,,42.5473,11.3962,16.3013,3.25818,33.2617,8.9091,,33.2617,17.0471,,,,,,,48729.2652,13839.8557,4050.3792,0.1686,Diesel,,13.1926,10.3134,,10.3134,,0.0003339196760281999,0.0002610444396741315,,0.0002610444396741315,
BAU,0,,TRTAXDSL,,2046,,0.0665962,0.688714,0.688714,0.688714,,,14.356,3.66214,7.16194,1.43148,33.9674,8.66486,,33.9674,10.8955,,,,,,,48729.2652,14133.478,1366.6572,0.1722,Diesel,,4.2394,10.0307,,10.0307,,0.00010938713049572168,0.0002588183628030354,,0.0002588183628030354,
BAU,0,,TRTAXDSL,,2047,,0.044114,0.703421,0.703421,0.703421,,,9.50959,2.31032,5.79243,1.15775,34.6927,8.42848,,34.6927,9.58105,,,,,,,48729.2652,14435.2885,905.2876,0.1759,Diesel,,2.6745,9.757,,9.757,,7.034890606213226e-05,0.0002566455013666979,,0.0002566455013666979,
BAU,0,,TRTAXDSL,,2048,,0.0612579,0.718229,0.718229,0.718229,,,13.2053,3.0554,9.42988,1.88477,35.4231,8.1961,,35.4231,9.36673,,,,,,,48729.2652,14739.1716,1257.107,0.1796,Diesel,,3.537,9.488,,9.488,,9.484328826507708e-05,0.00025441627865649787,,0.00025441627865649787,
BAU,0,,TRTAXDSL,,2049,,0.12071,0.733337,0.733337,0.733337,,,26.0212,5.73401,21.1834,4.23399,36.1682,7.97,,36.1682,9.47003,,,,,,,48729.2652,15049.2111,2477.1562,0.1833,Diesel,,6.6378,9.2263,,9.2263,,0.00018144642957812273,0.0002522016953202565,,0.0002522016953202565,
BAU,0,,TRTAXDSL,,2050,,0.0858858,0.748645,0.748645,0.748645,,,18.5143,3.88552,16.8352,3.3649,36.9232,7.74893,,36.9232,8.26955,,,,,,,48729.2652,15363.355,1762.5096,0.1872,Diesel,,4.498,8.9704,,8.9704,,0.00012534042933246207,0.00024996730853061493,,0.00024996730853061493,
BAU,0,,TRTAXGSL,,2022,,0.0263385,0.0263385,0.226039,0.226039,,,5.67775,4.6711,,,11.1482,9.17167,,11.1482,13.8428,,,,,,,48729.2652,4638.6704,540.5068,0.0565,Gasoline,,5.4074,10.6173,,10.6173,,8.794323538707091e-05,0.00017267558042219962,,0.00017267558042219962,
BAU,0,,TRTAXGSL,,2023,,0.0448093,0.0711478,0.230848,0.230848,,,9.65947,7.56845,,,11.3854,8.92077,,11.3854,16.4892,,,,,,,48729.2652,4737.3585,919.5562,0.0577,Gasoline,,8.7614,10.3269,,10.3269,,0.00014525873120366375,0.0001712131988862943,,0.0001712131988862943,
BAU,0,,TRTAXGSL,,2024,,0.0446096,0.115757,0.235557,0.235557,,,9.61642,7.17592,,,11.6177,8.6693,,11.6177,15.8452,,,,,,,48729.2652,4833.9945,915.4581,0.0589,Gasoline,,8.307,10.0358,,10.0358,,0.00014039936601091896,0.0001696179778446712,,0.0001696179778446712,
BAU,0,,TRTAXGSL,,2025,,0.0449097,0.160667,0.240567,0.240567,,,9.68112,6.88019,,,11.8648,8.43207,,11.8648,15.3123,,,,,,,48729.2652,4936.8075,921.6166,0.0601,Gasoline,,7.9647,9.7612,,9.7612,,0.0001372271684937056,0.00016818022178674764,,0.00016818022178674764,
BAU,0,,TRTAXGSL,,2026,,0.0450101,0.205677,0.245577,0.245577,,,9.70276,6.56721,,,12.1119,8.19779,,12.1119,14.765,,,,,,,48729.2652,5039.6204,923.677,0.0614,Gasoline,,7.6024,9.49,,9.49,,0.00013352806741910177,0.00016668232541806858,,0.00016668232541806858,
BAU,0,,TRTAXGSL,,2027,,0.0449102,0.250587,0.250587,0.250587,,,9.68122,6.2406,,,12.359,7.9667,,12.359,14.2073,,,,,,,48729.2652,5142.4334,921.6269,0.0626,Gasoline,,7.2243,9.2225,,9.2225,,0.00012935110374751507,0.00016512901175838774,,0.00016512901175838774,
BAU,0,,TRTAXGSL,,2028,,0.0050104,0.255598,0.255598,0.255598,,,1.08008,0.663078,,,12.6061,7.73904,,12.6061,8.40212,,,,,,,48729.2652,5245.2669,102.8212,0.0639,Gasoline,,0.7676,8.9589,,8.9589,,1.4010665001802815e-05,0.00016352477971930457,,0.00016352477971930457,
BAU,0,,TRTAXGSL,,2032,,0.0362291,0.220679,0.220679,0.220679,,,7.80985,3.94451,,,10.8839,5.49711,,10.8839,9.44161,,,,,,,48729.2652,4528.6749,743.4772,0.0552,Gasoline,,4.5663,6.3636,,6.3636,,9.001121390698088e-05,0.00012544070001884662,,0.00012544070001884662,
BAU,0,,TRTAXGSL,,2033,,0.0504038,0.226473,0.226473,0.226473,,,10.8655,5.22648,,,11.1697,5.3728,,11.1697,10.5993,,,,,,,48729.2652,4647.5768,1034.364,0.0566,Gasoline,,6.0503,6.2197,,6.2197,,0.00012158119774266897,0.0001249850908311895,,0.0001249850908311895,
BAU,0,,TRTAXGSL,,2034,,0.0508038,0.232367,0.232367,0.232367,,,10.9517,5.0171,,,11.4604,5.25012,,11.4604,10.2672,,,,,,,48729.2652,4768.5308,1042.5727,0.0581,Gasoline,,5.8079,6.0777,,6.0777,,0.00011897645244106895,0.00012450283842285916,,0.00012450283842285916,
BAU,0,,TRTAXGSL,,2035,,0.051104,0.238461,0.238461,0.238461,,,11.0164,4.80642,,,11.7609,5.13125,,11.7609,9.93767,,,,,,,48729.2652,4893.5891,1048.7332,0.0596,Gasoline,,5.564,5.9401,,5.9401,,0.00011619353068223321,0.00012404601276285143,,0.00012404601276285143,
BAU,0,,TRTAXGSL,,2036,,0.051104,0.244655,0.244655,0.244655,,,11.0164,4.57755,,,12.0664,5.01383,,12.0664,9.59138,,,,,,,48729.2652,5020.6996,1048.7332,0.0612,Gasoline,,5.2991,5.8041,,5.8041,,0.00011280925308954681,0.0001235613786245695,,0.0001235613786245695,
BAU,0,,TRTAXGSL,,2037,,0.0113041,0.250949,0.250949,0.250949,,,2.43681,0.964328,,,12.3768,4.89792,,12.3768,5.86225,,,,,,,48729.2652,5149.8622,231.9776,0.0627,Gasoline,,1.1163,5.67,,5.67,,2.4226432755431047e-05,0.00012304845799525568,,0.00012304845799525568,
BAU,0,,TRTAXGSL,,2038,,0.0063936,0.257342,0.257342,0.257342,,,1.37826,0.519451,,,12.6921,4.78353,,12.6921,5.30298,,,,,,,48729.2652,5281.0564,131.2066,0.0643,Gasoline,,0.6013,5.5375,,5.5375,,1.3303371836042528e-05,0.00012250789087707353,,0.00012250789087707353,
BAU,0,,TRTAXGSL,,2039,,0.0065934,0.263936,0.263936,0.263936,,,1.42133,0.510175,,,13.0173,4.67247,,13.0173,5.18264,,,,,,,48729.2652,5416.3755,135.3068,0.066,Gasoline,,0.5906,5.409,,5.409,,1.3319510847800585e-05,0.00012198720111379804,,0.00012198720111379804,
BAU,0,,TRTAXGSL,,2040,,0.0066933,0.270629,0.270629,0.270629,,,1.44286,0.493243,,,13.3474,4.56282,,13.3474,5.05606,,,,,,,48729.2652,5553.7263,137.3569,0.0677,Gasoline,,0.571,5.282,,5.282,,1.31274484686178e-05,0.00012143749614656254,,0.00012143749614656254,
BAU,0,,TRTAXGSL,,2041,,0.0430223,0.277422,0.277422,0.277422,,,9.27425,3.01943,,,13.6825,4.45462,,13.6825,7.47405,,,,,,,48729.2652,5693.1291,882.8842,0.0694,Gasoline,,3.4954,5.1568,,5.1568,,8.192146353344243e-05,0.00012086049274025672,,0.00012086049274025672,
BAU,0,,TRTAXGSL,,2042,,0.0573968,0.284415,0.284415,0.284415,,,12.3729,3.83645,,,14.0274,4.34944,,14.0274,8.18589,,,,,,,48729.2652,5836.6363,1177.8712,0.0711,Gasoline,,4.4412,5.035,,5.035,,0.00010610923460986217,0.00012029812554586078,,0.00012029812554586078,
BAU,0,,TRTAXGSL,,2043,,0.0578967,0.291508,0.291508,0.291508,,,12.4807,3.68559,1.6723,0.334246,14.3772,4.24562,,14.3772,7.59696,,,,,,,48729.2652,5982.1957,1188.13,0.0729,Gasoline,,4.2665,4.9148,,4.9148,,0.00010391623381065328,0.00011970678541608438,,0.00011970678541608438,
BAU,0,,TRTAXGSL,,2044,,0.0582968,0.298701,0.298701,0.298701,,,12.567,3.53434,3.28752,0.657086,14.7319,4.14322,,14.7319,7.02047,,,,,,,48729.2652,6129.8072,1196.3406,0.0747,Gasoline,,4.0915,4.7963,,4.7963,,0.00010158716594721122,0.00011908744887544527,,0.00011908744887544527,
BAU,0,,TRTAXGSL,,2045,,0.0584966,0.306094,0.306094,0.306094,,,12.61,3.37757,4.83133,0.96565,15.0965,4.04358,,15.0965,6.45551,,,,,,,48729.2652,6281.523,1200.4408,0.0765,Gasoline,,3.91,4.6809,,4.6809,,9.896578900930495e-05,0.0001184803357477377,,0.0001184803357477377,
BAU,0,,TRTAXGSL,,2046,,0.0187966,0.313586,0.313586,0.313586,,,4.05195,1.03363,2.02144,0.40403,15.4661,3.9453,,15.4661,4.57489,,,,,,,48729.2652,6435.2704,385.7353,0.0784,Gasoline,,1.1966,4.5672,,4.5672,,3.0874281374487284e-05,0.00011784566027862088,,0.00011784566027862088,
BAU,0,,TRTAXGSL,,2047,,0.013986,0.321179,0.321179,0.321179,,,3.01494,0.732469,1.83644,0.367055,15.8405,3.8484,,15.8405,4.21381,,,,,,,48729.2652,6591.0906,287.0144,0.0803,Gasoline,,0.8479,4.455,,4.455,,2.230356207186273e-05,0.00011718295388941124,,0.00011718295388941124,
BAU,0,,TRTAXGSL,,2048,,0.0144855,0.329071,0.329071,0.329071,,,3.12262,0.722503,2.22986,0.445688,16.2298,3.7552,,16.2298,4.03202,,,,,,,48729.2652,6753.0466,297.2649,0.0823,Gasoline,,0.8364,4.3471,,4.3471,,2.242732454410691e-05,0.00011656589398836437,,0.00011656589398836437,
BAU,0,,TRTAXGSL,,2049,,0.0145854,0.336963,0.336963,0.336963,,,3.14415,0.692844,2.55961,0.511595,16.619,3.66215,,16.619,3.8434,,,,,,,48729.2652,6915.0027,299.315,0.0842,Gasoline,,0.8021,4.2394,,4.2394,,2.1924230687210988e-05,0.00011588467146629755,,0.00011588467146629755,
BAU,0,,TRTAXGSL,,2050,,0.0511142,0.345055,0.345055,0.345055,,,11.0186,2.31243,10.0193,2.00259,17.0181,3.57152,,17.0181,3.88137,,,,,,,48729.2652,7081.0631,1048.9426,0.0863,Gasoline,,2.6769,4.1345,,4.1345,,7.459509971441893e-05,0.00011521126698944992,,0.00011521126698944992,
BAU,0,,TRTAXPHG,,2023,,0.0007,0.0007,0.0007,0.0007,,,0.155736,0.122024,,,0.017262,0.0135252,,0.017262,0.135549,,,,,,,48729.2652,14.3651,14.3651,0.0002,,,0.1413,0.0157,,0.0157,,2.341951863066377e-06,2.595852793204641e-07,,2.595852793204641e-07,
BAU,0,,TRTAXPHG,,2024,,0.0008,0.0015,0.0015,0.0015,,,0.172208,0.128504,,,0.03699,0.0276025,,0.03699,0.156107,,,,,,,48729.2652,30.7823,16.4172,0.0004,,,0.1488,0.032,,0.032,,2.51423024597598e-06,5.400525922062361e-07,,5.400525922062361e-07,
BAU,0,,TRTAXPHG,,2025,,0.0008,0.0023,0.0023,0.0023,,,0.16808,0.119451,,,0.056718,0.0403084,,0.056718,0.15976,,,,,,,48729.2652,47.1996,16.4172,0.0006,,,0.1383,0.0467,,0.0467,,2.3824869932840455e-06,8.039617877503837e-07,,8.039617877503837e-07,
BAU,0,,TRTAXPHG,,2026,,0.0008,0.0031,0.0031,0.0031,,,0.16368,0.110785,,,0.076446,0.0517417,,0.076446,0.162527,,,,,,,48729.2652,63.6168,16.4172,0.0008,,,0.1282,0.0599,,0.0599,,2.2525419648799497e-06,1.0520394858700674e-06,,1.0520394858700674e-06,
BAU,0,,TRTAXPHG,,2027,,0.0009,0.004,0.004,0.004,,,0.179499,0.115707,,,0.09864,0.0635842,,0.09864,0.179291,,,,,,,48729.2652,82.0862,18.4694,0.001,,,0.1339,0.0736,,0.0736,,2.3982921337987573e-06,1.3179323343189067e-06,,1.3179323343189067e-06,
BAU,0,,TRTAXPHG,,2028,,0.001,0.005,0.005,0.005,,,0.194283,0.119273,,,0.1233,0.0756955,,0.1233,0.194968,,,,,,,48729.2652,102.6077,20.5215,0.0013,,,0.1381,0.0876,,0.0876,,2.520215195675558e-06,1.59943244456178e-06,,1.59943244456178e-06,
BAU,0,,TRTAXPHG,,2029,,0.001,0.006,0.006,0.006,,,0.188783,0.110377,,,0.14796,0.0865091,,0.14796,0.196887,,,,,,,48729.2652,123.1293,20.5215,0.0015,,,0.1278,0.1001,,0.1001,,2.3775435647659153e-06,1.8634164402661515e-06,,1.8634164402661515e-06,
BAU,0,,TRTAXPHG,,2030,,0.001,0.007,0.007,0.007,,,0.183622,0.102248,,,0.17262,0.0961213,,0.17262,0.198369,,,,,,,48729.2652,143.6508,20.5215,0.0018,,,0.1184,0.1113,,0.1113,,2.2451899463417772e-06,2.1106658708516273e-06,,2.1106658708516273e-06,
BAU,0,,TRTAXPHG,,2031,,0.0005,0.0075,0.0075,0.0075,,,0.0911252,0.0483257,,,0.18495,0.0980829,,0.18495,0.146409,,,,,,,48729.2652,153.9116,10.2608,0.0019,,,0.0559,0.1135,,0.1135,,1.0817568283132079e-06,2.195560892009321e-06,,2.195560892009321e-06,
BAU,0,,TRTAXPHG,,2032,,0.0006,0.0081,0.0081,0.0081,,,0.108318,0.0547081,,,0.199746,0.100885,,0.199746,0.155593,,,,,,,48729.2652,166.2245,12.3129,0.002,,,0.0633,0.1168,,0.1168,,1.2484022955596272e-06,2.3021415178350166e-06,,2.3021415178350166e-06,
BAU,0,,TRTAXPHG,,2033,,0.0006,0.0087,0.0087,0.0087,,,0.107493,0.0517057,,,0.214542,0.103198,,0.214542,0.154904,,,,,,,48729.2652,178.5375,12.3129,0.0022,,,0.0599,0.1195,,0.1195,,1.2028095981733667e-06,2.4006509894719694e-06,,2.4006509894719694e-06,
