PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapacityFactor,NDPTh,CR,PPDSL,,,,2032,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2033,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2034,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2035,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2036,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2037,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2038,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2039,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2040,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2041,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2042,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2043,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2044,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2045,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2046,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2047,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2048,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2049,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2050,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPFOI,,,,2018,All,,,,,0.0912
CapacityFactor,NDPTh,CR,PPFOI,,,,2019,All,,,,,0.0557
CapacityFactor,NDPTh,CR,PPFOI,,,,2020,All,,,,,0.029
CapacityFactor,NDPTh,CR,PPFOI,,,,2021,All,,,,,0.0445
CapacityFactor,NDPTh,CR,PPFOI,,,,2022,All,,,,,0.067
CapacityFactor,NDPTh,CR,PPFOI,,,,2023,All,,,,,0.1091
CapacityFactor,NDPTh,CR,PPFOI,,,,2024,All,,,,,0.1517
CapacityFactor,NDPTh,CR,PPFOI,,,,2025,All,,,,,0.1867
CapacityFactor,NDPTh,CR,PPFOI,,,,2026,All,,,,,0.1701
CapacityFactor,NDPTh,CR,PPFOI,,,,2027,All,,,,,0.2063
CapacityFactor,NDPTh,CR,PPFOI,,,,2028,All,,,,,0.2709
CapacityFactor,NDPTh,CR,PPFOI,,,,2029,All,,,,,0.2074
CapacityFactor,NDPTh,CR,PPFOI,,,,2030,All,,,,,0.2181
CapacityFactor,NDPTh,CR,PPFOI,,,,2031,All,,,,,0.2276
CapacityFactor,NDPTh,CR,PPFOI,,,,2032,All,,,,,0.2649
CapacityFactor,NDPTh,CR,PPFOI,,,,2033,All,,,,,0.2946
CapacityFactor,NDPTh,CR,PPFOI,,,,2034,All,,,,,0.259
CapacityFactor,NDPTh,CR,PPFOI,,,,2035,All,,,,,0.2789
CapacityFactor,NDPTh,CR,PPFOI,,,,2036,All,,,,,0.2987
CapacityFactor,NDPTh,CR,PPFOI,,,,2037,All,,,,,0.3186
CapacityFactor,NDPTh,CR,PPFOI,,,,2038,All,,,,,0.3385
CapacityFactor,NDPTh,CR,PPFOI,,,,2039,All,,,,,0.3583
CapacityFactor,NDPTh,CR,PPFOI,,,,2040,All,,,,,0.3782
CapacityFactor,NDPTh,CR,PPFOI,,,,2041,All,,,,,0.3981
CapacityFactor,NDPTh,CR,PPFOI,,,,2042,All,,,,,0.4179
CapacityFactor,NDPTh,CR,PPFOI,,,,2043,All,,,,,0.4378
CapacityFactor,NDPTh,CR,PPFOI,,,,2044,All,,,,,0.4577
CapacityFactor,NDPTh,CR,PPFOI,,,,2045,All,,,,,0.4776
CapacityFactor,NDPTh,CR,PPFOI,,,,2046,All,,,,,0.4974
CapacityFactor,NDPTh,CR,PPFOI,,,,2047,All,,,,,0.5173
CapacityFactor,NDPTh,CR,PPFOI,,,,2048,All,,,,,0.5372
CapacityFactor,NDPTh,CR,PPFOI,,,,2049,All,,,,,0.557
CapacityFactor,NDPTh,CR,PPFOI,,,,2050,All,,,,,0.5769
CapacityFactor,NDPTh,CR,INOPGELE,,,,2018,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2019,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2020,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2021,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2022,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2023,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2024,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2025,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2026,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2027,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2028,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2029,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2030,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2031,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2032,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2033,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2034,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2035,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2036,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2037,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2038,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2039,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2040,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2041,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2042,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2043,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2044,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2045,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2046,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2047,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2048,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2049,All,,,,,0.249
CapacityFactor,NDPTh,CR,INOPGELE,,,,2050,All,,,,,0.249
