Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
NDPMC11A3I,0,,Techs_Sedan,,2026,,10.9295,10.9295,10.9295,10.9295,,,,,,,,,,,963.896,,,,1424.11,963.896,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2027,,11.2254,11.2254,11.2254,11.2254,,,,,,,,,,,942.85,,,,1462.67,942.85,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2028,,11.5279,11.5279,11.5279,11.5279,,,,,,,,,,,922.15,,,,1502.09,922.15,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2029,,11.8369,11.8369,11.8369,11.8369,,,,,,,,,,,901.779,,,,1542.35,901.779,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2030,,12.2742,12.2742,12.2742,12.1527,,,,,,,,,,,881.75,,,,1583.5,881.75,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2031,,12.6001,12.6001,12.6001,12.4753,,,,,,,,,,,862.054,,,,1625.53,862.054,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2032,,12.9328,12.9328,12.9328,12.8048,,,,,,,,,,,842.688,,,,1668.47,842.688,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2033,,13.1412,13.1412,13.1412,13.1412,,,,,,,,,,,823.645,,,,1712.3,823.645,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2034,,13.4847,13.4847,13.4847,13.4847,,,,,,,,,,,804.928,,,,1757.06,804.928,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2035,,13.9739,13.9739,13.9739,13.8355,,,,,,,,,,,786.541,,,,1802.77,786.541,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2036,,14.1934,14.1934,14.1934,14.1934,,,,,,,,,,,768.464,,,,1849.4,768.464,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2037,,14.7044,14.7044,14.7044,14.5588,,,,,,,,,,,750.712,,,,1897.01,750.712,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2038,,15.0809,15.0809,15.0809,14.9316,,,,,,,,,,,733.271,,,,1945.59,733.271,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2039,,15.3119,15.3119,15.3119,15.3119,,,,,,,,,,,716.14,,,,1995.14,716.14,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2040,,15.6999,15.6999,15.6999,15.6999,,,,,,,,,,,699.321,,,,2045.7,699.321,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2041,,16.0956,16.0956,16.0956,16.0956,,,,,,,,,,,682.807,,,,2097.26,682.807,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2042,,16.4991,16.4991,16.4991,16.4991,,,,,,,,,,,666.594,,,,2149.83,666.594,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2043,,16.9106,16.9106,16.9106,16.9106,,,,,,,,,,,650.685,,,,2203.45,650.685,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2044,,17.33,17.33,17.33,17.33,,,,,,,,,,,635.069,,,,2258.1,635.069,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2045,,17.7575,17.7575,17.7575,17.7575,,,,,,,,,,,619.748,,,,2313.8,619.748,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2046,,18.1932,18.1932,18.1932,18.1932,,,,,,,,,,,604.718,,,,2370.57,604.718,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2047,,18.6372,18.6372,18.6372,18.6372,,,,,,,,,,,589.977,,,,2428.43,589.977,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2048,,19.0894,19.0894,19.0894,19.0894,,,,,,,,,,,575.516,,,,2487.35,575.516,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2049,,19.7456,19.7456,19.7456,19.5501,,,,,,,,,,,561.339,,,,2547.38,561.339,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Sedan,,2050,,20.0193,20.0193,20.0193,20.0193,,,,,,,,,,,547.439,,,,2608.51,547.439,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2018,,3.2722,3.2722,3.2722,3.2722,,,,,,,,,,,2150.16,,,,2150.16,2150.16,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2019,,3.3411,3.3411,3.3411,3.3411,,,,,,,,,,,2090.89,,,,2195.44,2090.89,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2020,,2.5192,2.5192,2.5192,2.5192,,,,,,,,,,,1501.47,,,,1655.37,1501.47,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2021,,2.9122,2.9122,2.9122,2.9122,,,,,,,,,,,1653.05,,,,1913.61,1653.05,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2022,,3.3432,3.3432,3.3432,3.3432,,,,,,,,,,,1807.33,,,,2196.82,1807.33,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2023,,3.435,3.435,3.435,3.435,,,,,,,,,,,1768.53,,,,2257.14,1768.53,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2024,,3.5294,3.5294,3.5294,3.5294,,,,,,,,,,,1730.6,,,,2319.17,1730.6,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2025,,3.626,3.626,3.626,3.626,,,,,,,,,,,1693.3,,,,2382.64,1693.3,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2026,,3.7246,3.7246,3.7246,3.7246,,,,,,,,,,,1656.52,,,,2447.43,1656.52,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2027,,3.8255,3.8255,3.8255,3.8255,,,,,,,,,,,1620.38,,,,2513.74,1620.38,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2028,,3.9286,3.9286,3.9286,3.9286,,,,,,,,,,,1584.81,,,,2581.48,1584.81,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2029,,4.0742,4.0742,4.0742,4.0339,,,,,,,,,,,1549.8,,,,2650.68,1549.8,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2030,,4.1829,4.1829,4.1829,4.1415,,,,,,,,,,,1515.37,,,,2721.38,1515.37,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2031,,4.2514,4.2514,4.2514,4.2514,,,,,,,,,,,1481.5,,,,2793.59,1481.5,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2032,,4.3637,4.3637,4.3637,4.3637,,,,,,,,,,,1448.23,,,,2867.39,1448.23,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2033,,4.4784,4.4784,4.4784,4.4784,,,,,,,,,,,1415.52,,,,2942.76,1415.52,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2034,,4.5954,4.5954,4.5954,4.5954,,,,,,,,,,,1383.33,,,,3019.64,1383.33,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2035,,4.7149,4.7149,4.7149,4.7149,,,,,,,,,,,1351.72,,,,3098.16,1351.72,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2036,,4.8853,4.8853,4.8853,4.8369,,,,,,,,,,,1320.66,,,,3178.33,1320.66,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2037,,5.011,5.011,5.011,4.9614,,,,,,,,,,,1290.15,,,,3260.14,1290.15,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2038,,5.1394,5.1394,5.1394,5.0885,,,,,,,,,,,1260.19,,,,3343.65,1260.19,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2039,,5.2703,5.2703,5.2703,5.2181,,,,,,,,,,,1230.75,,,,3428.81,1230.75,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2040,,5.3503,5.3503,5.3503,5.3503,,,,,,,,,,,1201.84,,,,3515.68,1201.84,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2041,,5.5401,5.5401,5.5401,5.4852,,,,,,,,,,,1173.46,,,,3604.32,1173.46,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2042,,5.6789,5.6789,5.6789,5.6227,,,,,,,,,,,1145.6,,,,3694.68,1145.6,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2043,,5.7629,5.7629,5.7629,5.7629,,,,,,,,,,,1118.25,,,,3786.8,1118.25,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2044,,5.9058,5.9058,5.9058,5.9058,,,,,,,,,,,1091.41,,,,3880.7,1091.41,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2045,,6.112,6.112,6.112,6.0515,,,,,,,,,,,1065.08,,,,3976.44,1065.08,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2046,,6.262,6.262,6.262,6.2,,,,,,,,,,,1039.26,,,,4074.02,1039.26,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2047,,6.4148,6.4148,6.4148,6.3513,,,,,,,,,,,1013.92,,,,4173.44,1013.92,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2048,,6.5054,6.5054,6.5054,6.5054,,,,,,,,,,,989.069,,,,4274.7,989.069,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2049,,6.6624,6.6624,6.6624,6.6624,,,,,,,,,,,964.704,,,,4377.86,964.704,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Motos,,2050,,6.8223,6.8223,6.8223,6.8223,,,,,,,,,,,940.816,,,,4482.93,940.816,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2018,,0.4351,0.4351,0.4351,0.4351,,,,,,,,,,,53.3868,,,,53.3868,53.3868,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2019,,0.444389,0.444389,0.444389,0.444389,,,,,,,,,,,51.93,,,,54.5265,51.93,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2020,,0.335,0.335,0.335,0.335,,,,,,,,,,,37.283,,,,41.1045,37.283,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2021,,0.3873,0.3873,0.3873,0.3873,,,,,,,,,,,41.051,,,,47.5217,41.051,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2022,,0.444752,0.444752,0.444752,0.444752,,,,,,,,,,,44.8958,,,,54.5711,44.8958,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2023,,0.4614,0.4614,0.4614,0.457103,,,,,,,,,,,43.9453,,,,56.0866,43.9453,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2024,,0.474,0.474,0.474,0.469877,,,,,,,,,,,43.0222,,,,57.6538,43.0222,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2025,,0.487,0.487,0.487,0.482948,,,,,,,,,,,42.1134,,,,59.2578,42.1134,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2026,,0.5003,0.5003,0.5003,0.496231,,,,,,,,,,,41.211,,,,60.8875,41.211,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2027,,0.5138,0.5138,0.5138,0.509872,,,,,,,,,,,40.3276,,,,62.5613,40.3276,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2028,,0.5276,0.5276,0.5276,0.523761,,,,,,,,,,,39.4534,,,,64.2655,39.4534,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2029,,0.5418,0.5418,0.5418,0.538017,,,,,,,,,,,38.5974,,,,66.0146,38.5974,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2030,,0.5562,0.5562,0.5562,0.552573,,,,,,,,,,,37.754,,,,67.8008,37.754,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2031,,0.571,0.571,0.571,0.567374,,,,,,,,,,,36.9192,,,,69.6167,36.9192,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2032,,0.5861,0.5861,0.5861,0.582586,,,,,,,,,,,36.104,,,,71.4834,36.104,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2033,,0.6015,0.6015,0.6015,0.598098,,,,,,,,,,,35.3002,,,,73.3866,35.3002,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2034,,0.6172,0.6172,0.6172,0.61395,,,,,,,,,,,34.5103,,,,75.3317,34.5103,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2035,,0.6333,0.6333,0.6333,0.630074,,,,,,,,,,,33.7301,,,,77.31,33.7301,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2036,,0.6496,0.6496,0.6496,0.646598,,,,,,,,,,,32.9664,,,,79.3376,32.9664,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2037,,0.6664,0.6664,0.6664,0.663361,,,,,,,,,,,32.2105,,,,81.3943,32.2105,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2038,,0.6835,0.6835,0.6835,0.680572,,,,,,,,,,,31.4726,,,,83.5062,31.4726,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2039,,0.7008,0.7008,0.7008,0.698067,,,,,,,,,,,30.7444,,,,85.6528,30.7444,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2040,,0.7186,0.7186,0.7186,0.715885,,,,,,,,,,,30.0278,,,,87.8391,30.0278,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2041,,0.7367,0.7367,0.7367,0.734139,,,,,,,,,,,29.3271,,,,90.0789,29.3271,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2042,,0.7552,0.7552,0.7552,0.752693,,,,,,,,,,,28.6365,,,,92.3555,28.6365,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2043,,0.774,0.774,0.774,0.771681,,,,,,,,,,,27.9608,,,,94.6853,27.9608,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2044,,0.7932,0.7932,0.7932,0.790956,,,,,,,,,,,27.2945,,,,97.0503,27.2945,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2045,,0.8127,0.8127,0.8127,0.810615,,,,,,,,,,,26.6409,,,,99.4625,26.6409,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2046,,0.8327,0.8327,0.8327,0.83073,,,,,,,,,,,26.0018,,,,101.931,26.0018,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2047,,0.853,0.853,0.853,0.851138,,,,,,,,,,,25.372,,,,104.435,25.372,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2048,,0.8738,0.8738,0.8738,0.872041,,,,,,,,,,,24.7573,,,,106.999,24.7573,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2049,,0.8949,0.8949,0.8949,0.893188,,,,,,,,,,,24.1501,,,,109.594,24.1501,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Buses,,2050,,0.9163,0.9163,0.9163,0.914777,,,,,,,,,,,23.556,,,,112.243,23.556,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2018,,0.400376,0.400376,0.400376,0.400376,,,,,,,,,,,22.7013,,,,22.7013,22.7013,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2019,,0.4089,0.4089,0.4089,0.4089,,,,,,,,,,,22.0806,,,,23.1846,22.0806,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2020,,0.3082,0.3082,0.3082,0.3082,,,,,,,,,,,15.8503,,,,17.4749,15.8503,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2021,,0.3564,0.3564,0.3564,0.3564,,,,,,,,,,,17.4563,,,,20.2079,17.4563,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2022,,0.4089,0.4089,0.4089,0.4089,,,,,,,,,,,19.0741,,,,23.1846,19.0741,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2023,,0.4245,0.4245,0.4245,0.4203,,,,,,,,,,,18.6722,,,,23.831,18.6722,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2024,,0.4361,0.4361,0.4361,0.4318,,,,,,,,,,,18.2696,,,,24.4831,18.2696,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2025,,0.4479,0.4479,0.4479,0.4435,,,,,,,,,,,17.8711,,,,25.1465,17.8711,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2026,,0.4603,0.4603,0.4603,0.4557,,,,,,,,,,,17.4883,,,,25.8382,17.4883,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2027,,0.4727,0.4727,0.4727,0.468,,,,,,,,,,,17.1051,,,,26.5356,17.1051,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2028,,0.4855,0.4855,0.4855,0.4807,,,,,,,,,,,16.7326,,,,27.2557,16.7326,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2029,,0.4935,0.4935,0.4935,0.4935,,,,,,,,,,,16.3602,,,,27.9815,16.3602,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2030,,0.5117,0.5117,0.5117,0.5066,,,,,,,,,,,15.9947,,,,28.7242,15.9947,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2031,,0.5254,0.5254,0.5254,0.5202,,,,,,,,,,,15.642,,,,29.4953,15.642,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2032,,0.5391,0.5391,0.5391,0.5338,,,,,,,,,,,15.2866,,,,30.2665,15.2866,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2033,,0.5535,0.5535,0.5535,0.548,,,,,,,,,,,14.946,,,,31.0716,14.946,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2034,,0.5622,0.5622,0.5622,0.5622,,,,,,,,,,,14.6031,,,,31.8767,14.6031,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2035,,0.5827,0.5827,0.5827,0.5769,,,,,,,,,,,14.2714,,,,32.7102,14.2714,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2036,,0.5976,0.5976,0.5976,0.5917,,,,,,,,,,,13.9405,,,,33.5494,13.9405,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2037,,0.6071,0.6071,0.6071,0.6071,,,,,,,,,,,13.6222,,,,34.4226,13.6222,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2038,,0.6225,0.6225,0.6225,0.6225,,,,,,,,,,,13.3026,,,,35.2958,13.3026,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2039,,0.6384,0.6384,0.6384,0.6384,,,,,,,,,,,12.9927,,,,36.1973,12.9927,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2040,,0.6612,0.6612,0.6612,0.6547,,,,,,,,,,,12.69,,,,37.1215,12.69,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2041,,0.6778,0.6778,0.6778,0.6711,,,,,,,,,,,12.3884,,,,38.0514,12.3884,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2042,,0.6949,0.6949,0.6949,0.688,,,,,,,,,,,12.0956,,,,39.0096,12.0956,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2043,,0.712,0.712,0.712,0.705,,,,,,,,,,,11.8043,,,,39.9735,11.8043,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2044,,0.7298,0.7298,0.7298,0.7226,,,,,,,,,,,11.5228,,,,40.9714,11.5228,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2045,,0.7479,0.7479,0.7479,0.7405,,,,,,,,,,,11.246,,,,41.9864,11.246,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2046,,0.7585,0.7585,0.7585,0.7585,,,,,,,,,,,10.9708,,,,43.007,10.9708,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2047,,0.7771,0.7771,0.7771,0.7771,,,,,,,,,,,10.7046,,,,44.0616,10.7046,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2048,,0.7957,0.7957,0.7957,0.7957,,,,,,,,,,,10.4389,,,,45.1162,10.4389,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2049,,0.8151,0.8151,0.8151,0.8151,,,,,,,,,,,10.1842,,,,46.2162,10.1842,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Microbuses,,2050,,0.8347,0.8347,0.8347,0.8347,,,,,,,,,,,9.93244,,,,47.3275,9.93244,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2018,,0.5576,0.5576,0.5576,0.5521,,,,,,,,,,,62.6081,,,,62.6081,62.6081,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2019,,0.5695,0.5695,0.5695,0.5639,,,,,,,,,,,60.9012,,,,63.9463,60.9012,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2020,,0.4261,0.4261,0.4261,0.4261,,,,,,,,,,,43.8274,,,,48.3197,43.8274,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2021,,0.4907,0.4907,0.4907,0.4907,,,,,,,,,,,48.0686,,,,55.6454,48.0686,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2022,,0.5643,0.5643,0.5643,0.5643,,,,,,,,,,,52.6461,,,,63.9916,52.6461,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2023,,0.58,0.58,0.58,0.58,,,,,,,,,,,51.5341,,,,65.772,51.5341,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2024,,0.5961,0.5961,0.5961,0.5961,,,,,,,,,,,50.4425,,,,67.5977,50.4425,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2025,,0.6126,0.6126,0.6126,0.6126,,,,,,,,,,,49.3702,,,,69.4688,49.3702,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2026,,0.6294,0.6294,0.6294,0.6294,,,,,,,,,,,48.3087,,,,71.374,48.3087,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2027,,0.6466,0.6466,0.6466,0.6466,,,,,,,,,,,47.2656,,,,73.3244,47.2656,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2028,,0.6708,0.6708,0.6708,0.6642,,,,,,,,,,,46.2401,,,,75.3203,46.2401,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2029,,0.689,0.689,0.689,0.6822,,,,,,,,,,,45.2317,,,,77.3615,45.2317,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2030,,0.7076,0.7076,0.7076,0.7006,,,,,,,,,,,44.2396,,,,79.448,44.2396,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2031,,0.7194,0.7194,0.7194,0.7194,,,,,,,,,,,43.2636,,,,81.58,43.2636,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2032,,0.7386,0.7386,0.7386,0.7386,,,,,,,,,,,42.3031,,,,83.7572,42.3031,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2033,,0.7611,0.7611,0.7611,0.7536,,,,,,,,,,,41.1069,,,,85.4582,41.1069,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2034,,0.7735,0.7735,0.7735,0.7735,,,,,,,,,,,40.1832,,,,87.7149,40.1832,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2035,,0.7938,0.7938,0.7938,0.7938,,,,,,,,,,,39.2741,,,,90.0169,39.2741,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2036,,0.8145,0.8145,0.8145,0.8145,,,,,,,,,,,38.3793,,,,92.3643,38.3793,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2037,,0.8357,0.8357,0.8357,0.8357,,,,,,,,,,,37.5031,,,,94.7684,37.5031,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2038,,0.8572,0.8572,0.8572,0.8572,,,,,,,,,,,36.6361,,,,97.2065,36.6361,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2039,,0.8792,0.8792,0.8792,0.8792,,,,,,,,,,,35.787,,,,99.7013,35.787,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2040,,0.9017,0.9017,0.9017,0.9017,,,,,,,,,,,34.9551,,,,102.253,34.9551,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2041,,0.9246,0.9246,0.9246,0.9246,,,,,,,,,,,34.136,,,,104.85,34.136,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2042,,0.9479,0.9479,0.9479,0.9479,,,,,,,,,,,33.3298,,,,107.492,33.3298,,,,,,,,,,,,,,,,,
